"","V1","Group","Word","Validity","Condition","Participant","Round"
"520",4,2,"tame",1,"Type_0","Participant_11",3
"521",5,2,"tames",1,"Type_0","Participant_11",3
"522",6,2,"cat",1,"Type_0","Participant_11",3
"523",7,2,"cats",1,"Type_0","Participant_11",3
"524",8,2,"hat",1,"Type_0","Participant_11",3
"525",9,2,"hats",1,"Type_0","Participant_11",3
"526",10,2,"sat",1,"Type_0","Participant_11",3
"527",11,2,"cam",1,"Type_0","Participant_11",3
"528",12,2,"cash",1,"Type_0","Participant_11",3
"529",13,2,"mash",1,"Type_0","Participant_11",3
"530",14,2,"match",1,"Type_0","Participant_11",3
"531",15,2,"matches",1,"Type_0","Participant_11",3
"532",16,2,"matches",1,"Type_0","Participant_11",3
"533",17,2,"hate",1,"Type_0","Participant_11",3
"534",19,2,"hate",1,"Type_0","Participant_11",3
"535",21,2,"shame",1,"Type_0","Participant_11",3
"536",23,2,"tea",1,"Type_0","Participant_11",3
"537",24,2,"ate",1,"Type_0","Participant_11",3
"538",25,2,"eat",1,"Type_0","Participant_11",3
"539",26,2,"team",1,"Type_0","Participant_11",3
"540",27,2,"teams",1,"Type_0","Participant_11",3
"541",28,2,"eats",1,"Type_0","Participant_11",3
"542",29,2,"mate",1,"Type_0","Participant_11",3
"543",30,2,"mates",1,"Type_0","Participant_11",3
"544",31,2,"came",1,"Type_0","Participant_11",3
"545",32,2,"met",1,"Type_0","Participant_11",3
"546",33,2,"meat",1,"Type_0","Participant_11",3
"547",34,2,"he",1,"Type_0","Participant_11",3
"548",35,2,"has",1,"Type_0","Participant_11",3
"549",36,2,"cash",1,"Type_0","Participant_11",3
"550",38,2,"ache",1,"Type_0","Participant_11",3
"551",39,2,"aches",1,"Type_0","Participant_11",3
"552",43,2,"steam",1,"Type_0","Participant_11",3
"553",44,2,"stem",1,"Type_0","Participant_11",3
"554",45,2,"mash",1,"Type_0","Participant_11",3
"555",46,2,"mac",1,"Type_0","Participant_11",3
"556",47,2,"cat",1,"Type_0","Participant_11",3
"557",48,2,"cats",1,"Type_0","Participant_11",3
"558",49,2,"shat",1,"Type_0","Participant_11",3
"559",50,2,"hets",1,"Type_0","Participant_11",3
"560",51,2,"ham",1,"Type_0","Participant_11",3
"561",52,2,"hams",1,"Type_0","Participant_11",3
"562",53,2,"hams",1,"Type_0","Participant_11",3
"563",54,2,"scam",1,"Type_0","Participant_11",3
"564",55,2,"heat",1,"Type_0","Participant_11",3
"565",56,2,"heat",1,"Type_0","Participant_11",3
"566",57,2,"heats",1,"Type_0","Participant_11",3
"567",58,2,"hate",1,"Type_0","Participant_11",3
"568",60,2,"math",1,"Type_0","Participant_11",3
"569",61,2,"cash",1,"Type_0","Participant_11",3
"570",62,2,"case",1,"Type_0","Participant_11",3
"571",63,2,"sea",1,"Type_0","Participant_11",3
"572",64,2,"ace",1,"Type_0","Participant_11",3
"573",65,2,"aces",1,"Type_0","Participant_11",3
"574",66,2,"meta",1,"Type_0","Participant_11",3
"575",67,2,"mash",1,"Type_0","Participant_11",3
"576",68,2,"team",1,"Type_0","Participant_11",3
"577",69,2,"teams",1,"Type_0","Participant_11",3
"578",70,2,"chase",1,"Type_0","Participant_11",3
"579",71,2,"hate",1,"Type_0","Participant_11",3
"580",73,2,"shat",1,"Type_0","Participant_11",3
"581",74,2,"eats",1,"Type_0","Participant_11",3
"582",75,2,"ash",1,"Type_0","Participant_11",3
"583",76,2,"hat",1,"Type_0","Participant_11",3
"584",77,2,"has",1,"Type_0","Participant_11",3
"585",78,2,"stem",1,"Type_0","Participant_11",3
"586",1,1,"cash",1,"Type_1","Participant_13",3
"587",2,1,"meat",1,"Type_1","Participant_13",3
"588",3,1,"chase",1,"Type_1","Participant_13",3
"589",4,1,"east",1,"Type_1","Participant_13",3
"590",5,1,"ace",1,"Type_1","Participant_13",3
"591",6,1,"has",1,"Type_1","Participant_13",3
"592",7,1,"as",1,"Type_1","Participant_13",3
"593",9,1,"tea",1,"Type_1","Participant_13",3
"594",10,1,"he",1,"Type_1","Participant_13",3
"595",11,1,"met",1,"Type_1","Participant_13",3
"596",12,1,"hat",1,"Type_1","Participant_13",3
"597",13,1,"set",1,"Type_1","Participant_13",3
"598",14,1,"hats",1,"Type_1","Participant_13",3
"599",15,1,"mast",1,"Type_1","Participant_13",3
"600",16,1,"mate",1,"Type_1","Participant_13",3
"601",17,1,"meta",1,"Type_1","Participant_13",3
"602",19,1,"eat",1,"Type_1","Participant_13",3
"603",20,1,"seat",1,"Type_1","Participant_13",3
"604",22,1,"cat",1,"Type_1","Participant_13",3
"605",23,1,"cats",1,"Type_1","Participant_13",3
"606",0,8,"team",1,"Type_1","Participant_14",3
"607",1,8,"teams",1,"Type_1","Participant_14",3
"608",2,8,"meat",1,"Type_1","Participant_14",3
"609",3,8,"cash",1,"Type_1","Participant_14",3
"610",4,8,"case",1,"Type_1","Participant_14",3
"611",5,8,"cast",1,"Type_1","Participant_14",3
"612",6,8,"haste",1,"Type_1","Participant_14",3
"613",7,8,"chaste",1,"Type_1","Participant_14",3
"614",8,8,"meats",1,"Type_1","Participant_14",3
"615",9,8,"heat",1,"Type_1","Participant_14",3
"616",10,8,"heats",1,"Type_1","Participant_14",3
"617",12,8,"came",1,"Type_1","Participant_14",3
"618",13,8,"mate",1,"Type_1","Participant_14",3
"619",14,8,"mates",1,"Type_1","Participant_14",3
"620",15,8,"hate",1,"Type_1","Participant_14",3
"621",17,8,"shame",1,"Type_1","Participant_14",3
"622",18,8,"mesh",1,"Type_1","Participant_14",3
"623",19,8,"met",1,"Type_1","Participant_14",3
"624",21,8,"mat",1,"Type_1","Participant_14",3
"625",22,8,"mats",1,"Type_1","Participant_14",3
"626",23,8,"cat",1,"Type_1","Participant_14",3
"627",24,8,"cats",1,"Type_1","Participant_14",3
"628",25,8,"cate",1,"Type_1","Participant_14",3
"629",26,8,"cheat",1,"Type_1","Participant_14",3
"630",27,8,"cheats",1,"Type_1","Participant_14",3
"631",28,8,"sham",1,"Type_1","Participant_14",3
"632",29,8,"sham",1,"Type_1","Participant_14",3
"633",31,8,"shame",1,"Type_1","Participant_14",3
"634",32,8,"hem",1,"Type_1","Participant_14",3
"635",33,8,"hems",1,"Type_1","Participant_14",3
"636",34,8,"ham",1,"Type_1","Participant_14",3
"637",35,8,"hams",1,"Type_1","Participant_14",3
"638",36,8,"steam",1,"Type_1","Participant_14",3
"639",38,8,"tame",1,"Type_1","Participant_14",3
"640",39,8,"tames",1,"Type_1","Participant_14",3
"641",42,8,"scam",1,"Type_1","Participant_14",3
"642",45,8,"same",1,"Type_1","Participant_14",3
"643",46,8,"stem",1,"Type_1","Participant_14",3
"644",49,8,"chat",1,"Type_1","Participant_14",3
"645",50,8,"chats",1,"Type_1","Participant_14",3
"646",51,8,"hat",1,"Type_1","Participant_14",3
"647",52,8,"hats",1,"Type_1","Participant_14",3
"648",53,8,"mash",1,"Type_1","Participant_14",3
"649",54,8,"steam",1,"Type_1","Participant_14",3
"650",55,8,"ah",1,"Type_1","Participant_14",3
"651",56,8,"ahs",1,"Type_1","Participant_14",3
"652",57,8,"ate",1,"Type_1","Participant_14",3
"653",58,8,"eat",1,"Type_1","Participant_14",3
"654",59,8,"eats",1,"Type_1","Participant_14",3
"655",60,8,"ache",1,"Type_1","Participant_14",3
"656",61,8,"aches",1,"Type_1","Participant_14",3
"657",62,8,"ash",1,"Type_1","Participant_14",3
"658",63,8,"act",1,"Type_1","Participant_14",3
"659",64,8,"acts",1,"Type_1","Participant_14",3
"660",66,8,"haste",1,"Type_1","Participant_14",3
"661",67,8,"hast",1,"Type_1","Participant_14",3
"662",68,8,"caste",1,"Type_1","Participant_14",3
"663",70,8,"seam",1,"Type_1","Participant_14",3
"664",71,8,"chest",1,"Type_1","Participant_14",3
"665",72,8,"meta",1,"Type_1","Participant_14",3
"666",74,8,"meats",1,"Type_1","Participant_14",3
"667",75,8,"cams",1,"Type_1","Participant_14",3
"668",76,8,"cast",1,"Type_1","Participant_14",3
"669",77,8,"sate",1,"Type_1","Participant_14",3
"670",78,8,"chasm",1,"Type_1","Participant_14",3
"671",81,8,"heat",1,"Type_1","Participant_14",3
"672",82,8,"heats",1,"Type_1","Participant_14",3
"673",83,8,"cam",1,"Type_1","Participant_14",3
"674",84,8,"aches",1,"Type_1","Participant_14",3
"675",85,8,"haste",1,"Type_1","Participant_14",3
"676",86,8,"set",1,"Type_1","Participant_14",3
"677",87,8,"seat",1,"Type_1","Participant_14",3
"678",88,8,"sat",1,"Type_1","Participant_14",3
"679",89,8,"tame",1,"Type_1","Participant_14",3
"680",90,8,"tames",1,"Type_1","Participant_14",3
"681",91,8,"met",1,"Type_1","Participant_14",3
"682",93,8,"mesh",1,"Type_1","Participant_14",3
"683",94,8,"mash",1,"Type_1","Participant_14",3
"684",0,2,"cat",1,"Type_0","Participant_30",3
"685",1,2,"cats",1,"Type_0","Participant_30",3
"686",2,2,"chase",1,"Type_0","Participant_30",3
"687",3,2,"cast",1,"Type_0","Participant_30",3
"688",5,2,"chase",1,"Type_0","Participant_30",3
"689",7,2,"shea",1,"Type_0","Participant_30",3
"690",8,2,"mast",1,"Type_0","Participant_30",3
"691",9,2,"case",1,"Type_0","Participant_30",3
"692",10,2,"mash",1,"Type_0","Participant_30",3
"693",11,2,"mast",1,"Type_0","Participant_30",3
"694",12,2,"chest",1,"Type_0","Participant_30",3
"695",13,2,"haste",1,"Type_0","Participant_30",3
"696",14,2,"has",1,"Type_0","Participant_30",3
"697",15,2,"sec",1,"Type_0","Participant_30",3
"698",17,2,"haste",1,"Type_0","Participant_30",3
"699",19,2,"cash",1,"Type_0","Participant_30",3
"700",20,2,"shea",1,"Type_0","Participant_30",3
"701",21,2,"she",1,"Type_0","Participant_30",3
"702",23,2,"he",1,"Type_0","Participant_30",3
"703",24,2,"hat",1,"Type_0","Participant_30",3
"704",25,2,"hats",1,"Type_0","Participant_30",3
"705",26,2,"cam",1,"Type_0","Participant_30",3
"706",27,2,"cams",1,"Type_0","Participant_30",3
"707",28,2,"ham",1,"Type_0","Participant_30",3
"708",29,2,"hams",1,"Type_0","Participant_30",3
"709",30,2,"shat",1,"Type_0","Participant_30",3
"710",32,2,"set",1,"Type_0","Participant_30",3
"711",35,2,"mat",1,"Type_0","Participant_30",3
"712",36,2,"mats",1,"Type_0","Participant_30",3
"713",38,2,"sac",1,"Type_0","Participant_30",3
"714",41,2,"hem",1,"Type_0","Participant_30",3
"715",42,2,"hes",1,"Type_0","Participant_30",3
"716",43,2,"met",1,"Type_0","Participant_30",3
"717",45,2,"the",1,"Type_0","Participant_30",3
"718",46,2,"them",1,"Type_0","Participant_30",3
"719",47,2,"chaste",1,"Type_0","Participant_30",3
"720",48,2,"haste",1,"Type_0","Participant_30",3
"721",0,13,"mate",1,"Type_1","Participant_15",3
"722",1,13,"mates",1,"Type_1","Participant_15",3
"723",2,13,"met",1,"Type_1","Participant_15",3
"724",4,13,"cat",1,"Type_1","Participant_15",3
"725",5,13,"cats",1,"Type_1","Participant_15",3
"726",6,13,"haste",1,"Type_1","Participant_15",3
"727",7,13,"caste",1,"Type_1","Participant_15",3
"728",8,13,"cast",1,"Type_1","Participant_15",3
"729",9,13,"case",1,"Type_1","Participant_15",3
"730",10,13,"shat",1,"Type_1","Participant_15",3
"731",11,13,"sham",1,"Type_1","Participant_15",3
"732",12,13,"mash",1,"Type_1","Participant_15",3
"733",13,13,"mast",1,"Type_1","Participant_15",3
"734",14,13,"came",1,"Type_1","Participant_15",3
"735",15,13,"cam",1,"Type_1","Participant_15",3
"736",16,13,"hate",1,"Type_1","Participant_15",3
"737",19,13,"them",1,"Type_1","Participant_15",3
"738",20,13,"the",1,"Type_1","Participant_15",3
"739",21,13,"ate",1,"Type_1","Participant_15",3
"740",22,13,"eat",1,"Type_1","Participant_15",3
"741",23,13,"eats",1,"Type_1","Participant_15",3
"742",24,13,"tame",1,"Type_1","Participant_15",3
"743",25,13,"tames",1,"Type_1","Participant_15",3
"744",26,13,"set",1,"Type_1","Participant_15",3
"745",27,13,"sat",1,"Type_1","Participant_15",3
"746",28,13,"ham",1,"Type_1","Participant_15",3
"747",29,13,"hams",1,"Type_1","Participant_15",3
"748",30,13,"sate",1,"Type_1","Participant_15",3
"749",31,13,"stem",1,"Type_1","Participant_15",3
"750",32,13,"chaste",1,"Type_1","Participant_15",3
"751",33,13,"chase",1,"Type_1","Participant_15",3
"752",36,13,"chest",1,"Type_1","Participant_15",3
"753",39,13,"tech",1,"Type_1","Participant_15",3
"754",40,13,"techs",1,"Type_1","Participant_15",3
"755",41,13,"teach",1,"Type_1","Participant_15",3
"756",42,13,"team",1,"Type_1","Participant_15",3
"757",43,13,"teams",1,"Type_1","Participant_15",3
"758",44,13,"seam",1,"Type_1","Participant_15",3
"759",45,13,"seat",1,"Type_1","Participant_15",3
"760",46,13,"heat",1,"Type_1","Participant_15",3
"761",47,13,"sea",1,"Type_1","Participant_15",3
"762",48,13,"seat",1,"Type_1","Participant_15",3
"763",49,13,"east",1,"Type_1","Participant_15",3
"764",51,13,"sha",1,"Type_1","Participant_15",3
"765",52,13,"sham",1,"Type_1","Participant_15",3
"766",53,13,"tame",1,"Type_1","Participant_15",3
"767",54,13,"tames",1,"Type_1","Participant_15",3
"768",55,13,"cat",1,"Type_1","Participant_15",3
"769",56,13,"cats",1,"Type_1","Participant_15",3
"770",57,13,"the",1,"Type_1","Participant_15",3
"771",58,13,"scat",1,"Type_1","Participant_15",3
"772",60,13,"same",1,"Type_1","Participant_15",3
"773",61,13,"set",1,"Type_1","Participant_15",3
"774",62,13,"hate",1,"Type_1","Participant_15",3
"775",64,13,"case",1,"Type_1","Participant_15",3
"776",65,13,"cash",1,"Type_1","Participant_15",3
"777",66,13,"mesh",1,"Type_1","Participant_15",3
"778",67,13,"ache",1,"Type_1","Participant_15",3
"779",68,13,"aches",1,"Type_1","Participant_15",3
"780",69,13,"mach",1,"Type_1","Participant_15",3
"781",70,13,"ate",1,"Type_1","Participant_15",3
"782",71,13,"eta",1,"Type_1","Participant_15",3
"783",72,13,"team",1,"Type_1","Participant_15",3
"784",73,13,"teams",1,"Type_1","Participant_15",3
"785",74,13,"heat",1,"Type_1","Participant_15",3
"786",75,13,"heats",1,"Type_1","Participant_15",3
"787",76,13,"each",1,"Type_1","Participant_15",3
"788",0,1,"has",1,"Type_1","Participant_17",3
"789",1,1,"mate",1,"Type_1","Participant_17",3
"790",2,1,"mats",1,"Type_1","Participant_17",3
"791",3,1,"hate",1,"Type_1","Participant_17",3
"792",5,1,"she",1,"Type_1","Participant_17",3
"793",6,1,"them",1,"Type_1","Participant_17",3
"794",7,1,"cat",1,"Type_1","Participant_17",3
"795",8,1,"cats",1,"Type_1","Participant_17",3
"796",10,1,"met",1,"Type_1","Participant_17",3
"797",11,1,"sat",1,"Type_1","Participant_17",3
"798",12,1,"ham",1,"Type_1","Participant_17",3
"799",13,1,"sham",1,"Type_1","Participant_17",3
"800",14,1,"shat",1,"Type_1","Participant_17",3
"801",15,1,"scat",1,"Type_1","Participant_17",3
"802",16,1,"scam",1,"Type_1","Participant_17",3
"803",17,1,"cam",1,"Type_1","Participant_17",3
"804",18,1,"came",1,"Type_1","Participant_17",3
"805",19,1,"haste",1,"Type_1","Participant_17",3
"806",20,1,"cast",1,"Type_1","Participant_17",3
"807",21,1,"caste",1,"Type_1","Participant_17",3
"808",22,1,"mash",1,"Type_1","Participant_17",3
"809",23,1,"team",1,"Type_1","Participant_17",3
"810",24,1,"teams",1,"Type_1","Participant_17",3
"811",25,1,"sea",1,"Type_1","Participant_17",3
"812",26,1,"as",1,"Type_1","Participant_17",3
"813",27,1,"sat",1,"Type_1","Participant_17",3
"814",28,1,"hat",1,"Type_1","Participant_17",3
"815",29,1,"heat",1,"Type_1","Participant_17",3
"816",30,1,"team",1,"Type_1","Participant_17",3
"817",31,1,"teas",1,"Type_1","Participant_17",3
"818",32,1,"tea",1,"Type_1","Participant_17",3
"819",33,1,"tech",1,"Type_1","Participant_17",3
"820",34,1,"am",1,"Type_1","Participant_17",3
"821",35,1,"hem",1,"Type_1","Participant_17",3
"822",36,1,"ate",1,"Type_1","Participant_17",3
"823",37,1,"eat",1,"Type_1","Participant_17",3
"824",39,1,"steam",1,"Type_1","Participant_17",3
"825",40,1,"set",1,"Type_1","Participant_17",3
"826",41,1,"steam",1,"Type_1","Participant_17",3
"827",42,1,"case",1,"Type_1","Participant_17",3
"828",43,1,"chase",1,"Type_1","Participant_17",3
"829",44,1,"mesh",1,"Type_1","Participant_17",3
"830",45,1,"the",1,"Type_1","Participant_17",3
"831",46,1,"meta",1,"Type_1","Participant_17",3
"832",47,1,"schema",1,"Type_1","Participant_17",3
"833",49,1,"cash",1,"Type_1","Participant_17",3
"834",50,1,"chase",1,"Type_1","Participant_17",3
"835",52,1,"hes",1,"Type_1","Participant_17",3
"836",54,1,"cam",1,"Type_1","Participant_17",3
"837",55,1,"set",1,"Type_1","Participant_17",3
"838",56,1,"seat",1,"Type_1","Participant_17",3
"839",58,1,"same",1,"Type_1","Participant_17",3
"840",59,1,"shame",1,"Type_1","Participant_17",3
"841",60,1,"tame",1,"Type_1","Participant_17",3
"842",0,10,"team",1,"Type_0","Participant_18",3
"843",1,10,"tea",1,"Type_0","Participant_18",3
"844",2,10,"teas",1,"Type_0","Participant_18",3
"845",5,10,"tech",1,"Type_0","Participant_18",3
"846",6,10,"teach",1,"Type_0","Participant_18",3
"847",8,10,"teams",1,"Type_0","Participant_18",3
"848",9,10,"ate",1,"Type_0","Participant_18",3
"849",10,10,"ates",1,"Type_0","Participant_18",3
"850",12,10,"met",1,"Type_0","Participant_18",3
"851",13,10,"meat",1,"Type_0","Participant_18",3
"852",14,10,"meats",1,"Type_0","Participant_18",3
"853",15,10,"team",1,"Type_0","Participant_18",3
"854",16,10,"teams",1,"Type_0","Participant_18",3
"855",17,10,"seam",1,"Type_0","Participant_18",3
"856",18,10,"mash",1,"Type_0","Participant_18",3
"857",19,10,"mat",1,"Type_0","Participant_18",3
"858",20,10,"mats",1,"Type_0","Participant_18",3
"859",21,10,"mac",1,"Type_0","Participant_18",3
"860",22,10,"me",1,"Type_0","Participant_18",3
"861",23,10,"math",1,"Type_0","Participant_18",3
"862",24,10,"maths",1,"Type_0","Participant_18",3
"863",25,10,"set",1,"Type_0","Participant_18",3
"864",26,10,"seat",1,"Type_0","Participant_18",3
"865",27,10,"shame",1,"Type_0","Participant_18",3
"866",28,10,"sham",1,"Type_0","Participant_18",3
"867",29,10,"hat",1,"Type_0","Participant_18",3
"868",30,10,"hats",1,"Type_0","Participant_18",3
"869",31,10,"cat",1,"Type_0","Participant_18",3
"870",32,10,"cats",1,"Type_0","Participant_18",3
"871",33,10,"stem",1,"Type_0","Participant_18",3
"872",34,10,"steam",1,"Type_0","Participant_18",3
"873",35,10,"cash",1,"Type_0","Participant_18",3
"874",36,10,"them",1,"Type_0","Participant_18",3
"875",39,10,"he",1,"Type_0","Participant_18",3
"876",40,10,"she",1,"Type_0","Participant_18",3
"877",41,10,"mesh",1,"Type_0","Participant_18",3
"878",42,10,"mash",1,"Type_0","Participant_18",3
"879",43,10,"ate",1,"Type_0","Participant_18",3
"880",44,10,"mate",1,"Type_0","Participant_18",3
"881",45,10,"mates",1,"Type_0","Participant_18",3
"882",46,10,"ham",1,"Type_0","Participant_18",3
"883",47,10,"hams",1,"Type_0","Participant_18",3
"884",48,10,"heat",1,"Type_0","Participant_18",3
"885",49,10,"heats",1,"Type_0","Participant_18",3
"886",50,10,"sat",1,"Type_0","Participant_18",3
"887",51,10,"set",1,"Type_0","Participant_18",3
"888",52,10,"sea",1,"Type_0","Participant_18",3
"889",53,10,"seat",1,"Type_0","Participant_18",3
"890",54,10,"sham",1,"Type_0","Participant_18",3
"891",55,10,"chase",1,"Type_0","Participant_18",3
"892",56,10,"chaste",1,"Type_0","Participant_18",3
"893",57,10,"haste",1,"Type_0","Participant_18",3
"894",58,10,"ache",1,"Type_0","Participant_18",3
"895",59,10,"aches",1,"Type_0","Participant_18",3
"896",60,10,"hate",1,"Type_0","Participant_18",3
"897",62,10,"ta",1,"Type_0","Participant_18",3
"898",63,10,"ma",1,"Type_0","Participant_18",3
"899",64,10,"tea",1,"Type_0","Participant_18",3
"900",66,10,"ash",1,"Type_0","Participant_18",3
"901",67,10,"set",1,"Type_0","Participant_18",3
"902",68,10,"eat",1,"Type_0","Participant_18",3
"903",0,9,"tea",1,"Type_1","Participant_19",3
"904",1,9,"team",1,"Type_1","Participant_19",3
"905",2,9,"teams",1,"Type_1","Participant_19",3
"906",3,9,"teach",1,"Type_1","Participant_19",3
"907",4,9,"shame",1,"Type_1","Participant_19",3
"908",5,9,"sea",1,"Type_1","Participant_19",3
"909",6,9,"teas",1,"Type_1","Participant_19",3
"910",8,9,"shat",1,"Type_1","Participant_19",3
"911",10,9,"cat",1,"Type_1","Participant_19",3
"912",11,9,"cats",1,"Type_1","Participant_19",3
"913",12,9,"met",1,"Type_1","Participant_19",3
"914",13,9,"meat",1,"Type_1","Participant_19",3
"915",14,9,"meats",1,"Type_1","Participant_19",3
"916",15,9,"heat",1,"Type_1","Participant_19",3
"917",16,9,"hat",1,"Type_1","Participant_19",3
"918",17,9,"cat",1,"Type_1","Participant_19",3
"919",18,9,"cats",1,"Type_1","Participant_19",3
"920",19,9,"hats",1,"Type_1","Participant_19",3
"921",20,9,"heats",1,"Type_1","Participant_19",3
"922",21,9,"heat",1,"Type_1","Participant_19",3
"923",22,9,"cheat",1,"Type_1","Participant_19",3
"924",23,9,"cheats",1,"Type_1","Participant_19",3
"925",24,9,"mast",1,"Type_1","Participant_19",3
"926",25,9,"chest",1,"Type_1","Participant_19",3
"927",26,9,"chat",1,"Type_1","Participant_19",3
"928",27,9,"chats",1,"Type_1","Participant_19",3
"929",28,9,"same",1,"Type_1","Participant_19",3
"930",30,9,"me",1,"Type_1","Participant_19",3
"931",31,9,"met",1,"Type_1","Participant_19",3
"932",32,9,"case",1,"Type_1","Participant_19",3
"933",33,9,"cats",1,"Type_1","Participant_19",3
"934",34,9,"teach",1,"Type_1","Participant_19",3
"935",35,9,"tame",1,"Type_1","Participant_19",3
"936",36,9,"tams",1,"Type_1","Participant_19",3
"937",37,9,"tam",1,"Type_1","Participant_19",3
"938",38,9,"at",1,"Type_1","Participant_19",3
"939",39,9,"the",1,"Type_1","Participant_19",3
"940",40,9,"ace",1,"Type_1","Participant_19",3
"941",41,9,"has",1,"Type_1","Participant_19",3
"942",42,9,"sat",1,"Type_1","Participant_19",3
"943",43,9,"set",1,"Type_1","Participant_19",3
"944",44,9,"sea",1,"Type_1","Participant_19",3
"945",47,9,"shame",1,"Type_1","Participant_19",3
"946",48,9,"stem",1,"Type_1","Participant_19",3
"947",49,9,"tech",1,"Type_1","Participant_19",3
"948",50,9,"ham",1,"Type_1","Participant_19",3
"949",51,9,"hams",1,"Type_1","Participant_19",3
"950",52,9,"cam",1,"Type_1","Participant_19",3
"951",53,9,"cat",1,"Type_1","Participant_19",3
"952",54,9,"cate",1,"Type_1","Participant_19",3
"953",55,9,"cates",1,"Type_1","Participant_19",3
"954",56,9,"mate",1,"Type_1","Participant_19",3
"955",57,9,"mates",1,"Type_1","Participant_19",3
"956",58,9,"hate",1,"Type_1","Participant_19",3
"957",61,9,"seam",1,"Type_1","Participant_19",3
"958",62,9,"chat",1,"Type_1","Participant_19",3
"959",64,9,"hems",1,"Type_1","Participant_19",3
"960",65,9,"hem",1,"Type_1","Participant_19",3
"961",66,9,"he",1,"Type_1","Participant_19",3
"962",67,9,"hes",1,"Type_1","Participant_19",3
"963",68,9,"has",1,"Type_1","Participant_19",3
"964",69,9,"heat",1,"Type_1","Participant_19",3
"965",70,9,"meat",1,"Type_1","Participant_19",3
"966",71,9,"seat",1,"Type_1","Participant_19",3
"967",81,9,"chat",1,"Type_1","Participant_19",3
"968",83,9,"shat",1,"Type_1","Participant_19",3
"969",84,9,"mat",1,"Type_1","Participant_19",3
"970",85,9,"mats",1,"Type_1","Participant_19",3
"971",86,9,"mesh",1,"Type_1","Participant_19",3
"972",88,9,"steam",1,"Type_1","Participant_19",3
"973",2,11,"has",1,"Type_1","Participant_20",3
"974",3,11,"set",1,"Type_1","Participant_20",3
"975",4,11,"sat",1,"Type_1","Participant_20",3
"976",5,11,"hat",1,"Type_1","Participant_20",3
"977",6,11,"hats",1,"Type_1","Participant_20",3
"978",7,11,"cat",1,"Type_1","Participant_20",3
"979",8,11,"cats",1,"Type_1","Participant_20",3
"980",9,11,"mesh",1,"Type_1","Participant_20",3
"981",10,11,"mash",1,"Type_1","Participant_20",3
"982",11,11,"came",1,"Type_1","Participant_20",3
"983",12,11,"cash",1,"Type_1","Participant_20",3
"984",13,11,"ham",1,"Type_1","Participant_20",3
"985",14,11,"hams",1,"Type_1","Participant_20",3
"986",15,11,"hem",1,"Type_1","Participant_20",3
"987",16,11,"hems",1,"Type_1","Participant_20",3
"988",17,11,"scat",1,"Type_1","Participant_20",3
"989",18,11,"scam",1,"Type_1","Participant_20",3
"990",19,11,"case",1,"Type_1","Participant_20",3
"991",20,11,"sea",1,"Type_1","Participant_20",3
"992",21,11,"seam",1,"Type_1","Participant_20",3
"993",22,11,"cam",1,"Type_1","Participant_20",3
"994",23,11,"cast",1,"Type_1","Participant_20",3
"995",24,11,"mesh",1,"Type_1","Participant_20",3
"996",25,11,"mash",1,"Type_1","Participant_20",3
"997",26,11,"as",1,"Type_1","Participant_20",3
"998",28,11,"ace",1,"Type_1","Participant_20",3
"999",29,11,"ache",1,"Type_1","Participant_20",3
"1000",30,11,"eat",1,"Type_1","Participant_20",3
"1001",31,11,"ate",1,"Type_1","Participant_20",3
"1002",33,11,"hate",1,"Type_1","Participant_20",3
"1003",35,11,"has",1,"Type_1","Participant_20",3
"1004",36,11,"hast",1,"Type_1","Participant_20",3
"1005",37,11,"haste",1,"Type_1","Participant_20",3
"1006",39,11,"heat",1,"Type_1","Participant_20",3
"1007",40,11,"tea",1,"Type_1","Participant_20",3
"1008",41,11,"hat",1,"Type_1","Participant_20",3
"1009",42,11,"the",1,"Type_1","Participant_20",3
"1010",43,11,"them",1,"Type_1","Participant_20",3
"1011",44,11,"tech",1,"Type_1","Participant_20",3
"1012",45,11,"mac",1,"Type_1","Participant_20",3
"1013",46,11,"macs",1,"Type_1","Participant_20",3
"1014",47,11,"met",1,"Type_1","Participant_20",3
"1015",48,11,"meth",1,"Type_1","Participant_20",3
"1016",49,11,"mesh",1,"Type_1","Participant_20",3
"1017",50,11,"mash",1,"Type_1","Participant_20",3
"1018",51,11,"set",1,"Type_1","Participant_20",3
"1019",52,11,"sat",1,"Type_1","Participant_20",3
"1020",53,11,"shat",1,"Type_1","Participant_20",3
"1021",54,11,"shame",1,"Type_1","Participant_20",3
"1022",55,11,"tame",1,"Type_1","Participant_20",3
"1023",56,11,"tames",1,"Type_1","Participant_20",3
"1024",57,11,"scam",1,"Type_1","Participant_20",3
"1025",58,11,"shame",1,"Type_1","Participant_20",3
"1026",59,11,"hem",1,"Type_1","Participant_20",3
"1027",60,11,"as",1,"Type_1","Participant_20",3
"1028",61,11,"at",1,"Type_1","Participant_20",3
"1029",62,11,"ace",1,"Type_1","Participant_20",3
"1030",63,11,"ate",1,"Type_1","Participant_20",3
"1031",64,11,"mat",1,"Type_1","Participant_20",3
"1032",65,11,"mats",1,"Type_1","Participant_20",3
"1033",66,11,"mate",1,"Type_1","Participant_20",3
"1034",67,11,"mates",1,"Type_1","Participant_20",3
"1035",68,11,"cate",1,"Type_1","Participant_20",3
"1036",69,11,"cash",1,"Type_1","Participant_20",3
"1037",72,11,"stem",1,"Type_1","Participant_20",3
